ID,SPAM/HAM
22428,0
4971,1
16377,0
5097,1
8325,1
3573,1
26514,0
18155,0
27106,0
9809,1
23731,1
26446,0
5066,1
13420,1
7393,0
14190,1
14138,1
253,1
13547,1
11250,1
5103,1
60,0
12765,1
10651,1
8248,0
13705,0
4291,1
11489,0
27563,0
10927,1
3167,1
20973,0
4725,1
3225,1
28454,1
29642,0
6593,0
15181,0
23228,1
22136,0
19434,0
26390,0
32860,0
25497,0
17620,0
16395,0
28148,0
129,1
4677,1
19176,0
22977,1
9432,1
20025,0
6057,0
16203,0
29,0
21078,0
27305,0
32455,0
25966,0
28689,0
413,0
921,0
4764,1
3205,1
11705,0
27630,0
11112,1
11802,0
16060,0
8731,1
26792,0
27519,0
5858,1
5080,1
15729,0
8617,0
28357,0
26673,0
5610,0
28421,0
26103,0
6251,0
15974,0
26299,0
30539,0
26270,0
110,1
17391,1
3405,1
23722,1
3421,1
14912,1
13616,1
28073,0
5084,1
31366,0
7643,1
15262,0
5023,1
29942,0
17602,0
6652,1
2695,0
7481,1
17355,1
18314,0
23971,0
26966,0
1914,0
30888,0
26242,0
25638,0
3383,0
1463,1
18261,0
3734,1
4058,1
8144,1
30641,0
7657,1
26956,0
22003,0
19087,0
25613,0
14825,1
33628,0
12529,1
23262,1
27477,0
23861,1
18078,0
32049,0
33379,0
33507,0
25286,0
12358,0
13459,1
8245,1
6579,0
26807,0
2743,1
24354,0
2886,1
31193,0
32626,0
17434,1
14879,1
13939,0
3281,1
9381,1
25862,0
10649,1
11423,0
18840,0
15976,0
29710,0
813,1
27353,0
3762,1
11104,0
15497,0
27184,0
15235,0
2307,1
24190,0
29771,0
22776,1
7942,0
3140,1
21998,0
3641,0
24836,0
31843,0
28937,0
15547,0
26476,0
10603,1
26091,0
9386,1
17428,1
1150,1
32673,0
1848,0
8348,1
28250,1
23464,1
19585,0
17910,0
3318,1
19770,0
24956,0
4164,1
29292,0
10740,1
1775,1
31723,0
15468,0
6516,1
7961,0
26470,0
9635,1
14667,1
15949,0
16453,0
32057,0
9619,1
12745,1
32928,0
29366,0
25860,0
13373,0
14609,0
7780,0
14301,1
17453,1
3218,1
16045,0
10925,1
5949,1
10647,1
4982,1
27682,0
27454,0
729,0
18327,0
16295,0
18131,0
20144,0
6334,1
30338,0
5612,1
15394,0
13991,0
11174,0
30157,0
23346,1
23321,1
20967,0
6638,1
28716,0
1499,0
24332,0
1342,0
33136,0
20549,0
15380,0
24952,0
378,1
21565,0
19868,0
10442,1
15680,0
131,1
19292,0
23960,1
762,0
18830,0
2372,1
21818,0
28229,0
7552,1
26775,0
6074,0
29036,1
8705,0
6131,1
11751,1
16749,1
31679,0
12675,0
7411,1
12093,1
2848,0
5611,1
20624,0
1051,0
25212,0
22159,0
30409,0
17766,0
30530,0
33226,0
20694,0
15650,0
21790,0
24810,0
8530,1
16443,0
4362,1
11665,1
27298,0
16589,1
29200,1
31063,0
25283,0
3860,1
20643,0
23739,1
8226,1
31604,0
20220,0
19712,0
14792,0
113,0
24123,0
16015,0
23452,1
12214,1
12385,0
6304,1
830,0
31780,0
12923,1
7364,1
2328,1
5814,0
32998,0
3900,1
21084,0
1561,0
21785,0
13580,1
22302,0
29139,0
12588,0
24287,0
3555,1
7789,1
8139,1
18441,0
2605,1
29530,0
14871,1
26094,0
26489,0
26759,0
32283,0
4430,1
4727,1
24015,1
14505,1
5073,1
32723,0
24805,0
4733,1
19520,0
856,1
9142,0
3717,1
24814,0
13588,0
3842,1
8336,1
33200,0
25915,0
12257,1
11806,1
18847,0
8158,0
18850,0
30182,0
15489,0
3399,1
10828,1
5512,0
23445,1
23352,1
8289,0
30711,0
7171,0
6071,1
31920,0
4477,1
25048,0
20245,0
12666,1
27891,1
10175,1
33497,0
4726,1
25476,0
18137,0
27846,0
26044,0
29342,0
22033,0
15020,0
33560,0
25873,0
4872,1
9717,1
13149,0
12,0
1663,0
11561,1
16181,0
9551,1
28648,1
2171,0
16267,0
13259,1
49,0
28784,0
23435,1
10063,1
5286,1
17840,0
30246,0
8263,1
19450,0
13821,0
8516,0
28919,1
22443,0
17108,1
12149,1
6158,1
21709,0
7855,0
28033,1
29649,0
24182,0
6197,1
21726,0
3603,0
5756,1
9070,1
6269,1
16391,0
29396,0
28797,0
32752,0
2434,1
6461,1
5764,1
4624,1
31606,0
17438,1
23856,0
20249,0
18961,0
15135,0
27955,1
3475,1
16951,1
7098,1
21855,0
16366,0
2840,1
8823,1
22875,1
4454,1
19794,0
6329,0
552,1
26398,0
16829,1
8374,1
28480,1
373,0
22382,0
12244,1
33112,0
25601,0
27469,0
32611,0
4988,1
2626,0
29042,0
11808,1
13109,0
3296,0
14359,0
7467,1
7512,1
11362,1
31894,0
19270,0
31735,0
3158,1
31759,0
29470,0
7956,1
7457,0
24470,0
32765,0
17329,1
9560,1
29087,1
32777,0
13442,0
26836,0
11288,0
25321,0
18445,0
23431,0
22604,0
9969,1
19157,0
10845,1
3135,1
4433,1
16194,0
28746,0
7616,1
13554,1
1711,1
884,0
7907,1
28931,1
3113,0
22744,1
16470,0
7651,0
14861,0
9928,1
16281,0
30220,0
32620,0
33139,0
9967,1
20281,0
11271,1
24003,1
10185,1
18156,0
4528,1
1275,1
9095,0
5659,1
29880,0
16629,1
30463,0
6879,1
27187,0
10773,1
32766,0
25808,0
32541,0
5770,1
20372,0
8480,1
8558,1
2576,0
6686,1
13952,1
23133,0
30291,0
20857,0
30943,0
7021,0
27502,0
14329,0
23627,1
30721,0
20822,0
33546,0
971,1
28707,0
22904,0
28806,1
26776,0
19595,0
25787,0
5119,1
13407,1
15012,1
26896,0
4844,1
14342,1
29666,0
9002,1
10474,1
15347,0
11472,0
646,0
27708,0
5995,0
11488,0
21449,0
30681,0
32166,0
26837,0
26059,0
25598,0
16528,0
4007,1
3809,1
11005,1
32938,0
13524,1
16707,0
7608,1
30929,0
1026,0
355,1
26773,0
1725,0
14323,1
12461,0
16669,1
13266,0
26332,0
15056,0
1397,1
21861,0
28117,0
3609,1
19415,0
9327,1
19596,0
13415,0
32095,0
13213,0
20084,0
24907,0
16138,0
18774,0
22763,1
12690,0
10594,1
18166,0
25495,0
28871,0
1511,0
3375,0
6124,1
21568,0
12854,1
15140,0
2940,1
9567,1
30766,0
30776,0
26348,0
8050,0
32236,0
16750,1
4936,1
27315,0
30320,0
9504,0
23986,1
24398,0
1514,1
1002,0
22844,0
9288,1
27731,1
30925,0
25235,0
18198,0
13783,1
31461,0
13163,0
30783,0
3558,0
15031,0
23285,0
29576,0
31945,0
14275,1
806,0
19761,0
6446,1
21462,0
6216,0
31538,0
1064,0
16963,1
4544,1
19090,0
13142,1
28399,1
14941,0
10227,1
10937,1
21281,0
3332,0
27029,0
923,1
9321,1
12831,1
16238,0
10702,1
10155,1
20548,0
19136,0
17695,0
10623,1
5747,1
27394,0
15345,0
20236,0
8899,0
12471,0
18668,0
16631,1
29820,0
2265,1
24447,0
11765,1
12360,0
20431,0
29165,0
1149,1
33705,0
20891,0
30134,0
29189,0
14977,0
28500,1
20768,0
17784,0
23468,0
13155,1
19831,0
1707,1
14240,1
33301,0
18434,0
12453,1
23459,1
23269,1
1939,1
15806,0
33663,0
13734,1
2155,1
4421,1
32538,0
3833,1
1240,0
3508,1
11558,0
11284,1
6597,0
11443,1
28958,0
33230,0
7350,1
17455,1
33467,0
1135,0
15968,0
15447,0
30313,0
9515,1
29804,0
2134,1
11147,0
24241,0
18487,0
18825,0
14623,0
24334,0
2122,1
7735,1
15392,0
24070,0
21017,0
12104,1
5096,1
24442,0
9750,1
5597,1
18282,0
31775,0
26508,0
1503,0
31951,0
32900,0
25169,0
32206,0
12088,0
8350,1
1590,0
10373,1
26086,0
13477,1
26887,0
20751,0
8116,1
20223,0
12507,0
12622,0
1158,0
19840,0
22493,0
25046,0
8109,0
32843,0
19070,0
30973,0
29889,0
20065,0
25138,0
20754,0
23210,1
30444,0
29069,0
6134,0
6608,1
24677,0
26645,0
5956,0
13349,1
30108,0
21618,0
14785,1
24782,0
3597,1
9295,0
8179,0
30084,0
20615,0
28695,0
12678,1
14192,1
24340,0
1009,1
27362,0
31009,0
4567,1
212,1
29868,0
29372,0
28329,0
32675,0
5439,1
17,0
28764,1
26796,0
18032,0
21292,0
11966,0
26664,0
28194,1
15558,0
12103,0
14863,1
23555,0
8615,1
12219,0
18832,0
2094,0
6925,1
16934,1
5510,1
19672,0
731,1
27272,0
1809,0
4087,1
21858,0
23355,1
31752,0
14696,0
22506,0
30799,0
31296,0
24113,0
20139,0
23432,1
9167,1
2572,0
6338,1
31823,0
29971,0
1205,1
25060,0
31953,0
33715,0
14960,1
32691,0
30902,0
25303,0
2402,1
10473,1
2339,1
12822,0
33502,0
12680,0
27253,0
622,1
10253,1
6542,0
4757,1
4088,1
27576,0
22845,1
24926,0
14925,1
4778,1
29379,0
10691,1
10475,1
4596,1
31356,0
3003,1
4202,1
12672,1
6816,1
6707,1
32970,0
12579,0
12145,1
20013,0
12417,1
12769,0
32314,0
17596,0
11176,0
3200,1
17671,0
17896,0
2860,0
2048,0
22102,0
4033,1
19306,0
3906,1
9134,1
15116,0
11826,1
12837,0
28207,1
17466,1
17228,1
8747,1
26983,0
10976,1
14908,0
7773,1
18986,0
12779,1
14038,0
6457,1
14083,0
14139,1
30913,0
8453,0
778,1
12726,1
3262,1
28630,1
31083,0
17864,1
11619,1
8724,1
33055,0
14698,1
16888,0
13730,0
24684,0
29578,0
12332,0
32960,0
7063,1
24604,0
5811,0
22240,0
1494,1
22148,0
6348,0
28008,1
16856,1
4750,1
31472,0
13645,1
21864,0
4419,1
31403,0
28438,0
23051,0
30030,0
27464,0
12737,1
32516,0
32724,0
6135,1
11319,0
31463,0
15520,0
24299,0
20385,0
6574,1
3643,1
25593,0
30117,0
23825,0
19550,0
23184,1
7791,1
13100,1
7352,1
10578,1
32759,0
15233,0
